section_4417991286	customer-returns	Customer Refunds
section_N1302852	customer-returns	Customer Return Management
section_N1303478	customer-returns	Customer Return Management Tips
section_N1303799	customer-returns	Customer Returns Process
section_N1304530	customer-returns	Return Authorization (RMA) Forms
section_N1305008	customer-returns	Preferences for Customer Returns
section_N1305354	customer-returns	Entering a Standalone Return Authorization
section_N1306234	customer-returns	Entering a Linked Return Authorization
section_N1306797	customer-returns	Approving a Customer Return Authorization
section_N1307142	customer-returns	Printing a Customer Return Authorization
section_N1307628	customer-returns	Receiving a Customer Return
section_N1308274	customer-returns	Handling Returned Items
section_N1309679	customer-returns	Closing Line Items on a Customer Return Authorization
section_N1310133	customer-returns	Customer Return Authorization Status
section_N1310580	customer-returns	Reporting on Customer Returns Impact
section_N1310987	customer-returns	Customer Credits and Refunds
section_N1311306	customer-returns	Customer Credit Memos
section_N1311510	customer-returns	Issuing a Customer Credit Memo
section_N1312244	customer-returns	Crediting an Authorized Customer Return
section_N1312521	customer-returns	Applying a Customer Credit Memo
section_N1313142	customer-returns	Printing a Customer Credit Memo
section_N1313511	customer-returns	Refunding an Authorized Customer Return
section_N1313840	customer-returns	Refunding an Open Balance
article_0105011622	customization	Creating a Saved Search for a Custom Sublist
article_0108010202	customization	Custom Records
article_0109014837	customization	AI Description for Custom Object Definitions
article_0109015544	customization	Adding an AI Description for a Custom Object
article_0109020149	customization	Guidelines for Writing an AI Description
article_0109021649	customization	Example Description for a Custom Record Type AI Description Field
article_0109021719	customization	Example Description for a Custom Field AI Description Field
article_0109021750	customization	Example Description for a Custom Transaction Type AI Description Field
article_0109122906	customization	Custom Transactions
article_0120031604	customization	Adding an AI Description to Custom Records
article_0202010955	customization	Creating a Center Tab
article_0220115918	customization	Configuring GL Impact for a Custom Segment
article_0429092902	customization	System Notes for Changes Made in Text Type Fields
article_0510123425	customization	Custom Fields Videos
article_0511014357	customization	Currency Symbol Field Behavior for New and Existing Fields
article_0511114806	customization	Setting Currency Context for a Currency Custom Field
article_0511115851	customization	Effects of Setting Currency Context
article_0511120459	customization	Setting the Currency Symbol Field on the Currency Context Subtab
article_0511121552	customization	Currency Symbol Field Example
article_0528113109	customization	Behavior of View from Order Only Settings on Transaction Line and Transaction Body Custom Fields
article_0529034107	customization	Dependent Dropdown Lists Videos
article_0617030257	customization	Advanced Record Customization AI Descriptions
article_0617031336	customization	Managing Effective AI Descriptions in Advanced Record Customization
article_0618022252	customization	Reverting Advanced Record Customization AI Description Overrides
article_0618023526	customization	Advanced Record Customization FAQs
article_0707111415	customization	Applying Custom Segments to Custom Records with Standard Segment Classification Filtering
article_0707113855	customization	Filtering Custom Segment Values on Custom Records Example
article_0709095341	customization	Troubleshooting Common Sourcing Issues
article_0917015107	customization	Steps for Creating Hierarchical Custom Records
article_0923085842	customization	Dependent Dropdown Lists Vehicle Specification Example
article_1016012113	customization	SuiteScript or Workflow Interference with Dependent Dropdown List Filtering
article_1016013142	customization	Role or Permission Issues Affect Dependent Dropdown List Field Visibility
article_1016014102	customization	Dependent Dropdown Lists with Multiple Dependencies Don't Filter as Expected
article_1016014730	customization	Test Dependent Dropdown List Filters with Sample Data
article_1016015156	customization	Browser Cache or UI Caching Prevents Field Updates for Dependent Dropdown Lists
article_1016020116	customization	Dependent Dropdown List Fields Show Unexpected Results in Reports
article_1016020408	customization	General Troubleshooting Steps for Dependent Dropdown Lists
article_1016111656	customization	Troubleshooting Dependent Dropdown List Issues
article_1016113223	customization	Filter Using Dropdown List is Empty in Dependent Dropdown List
article_1016120546	customization	Dependent Dropdown List Filtering Doesn't Restrict Options
article_1016123954	customization	Options Missing in Dependent Dropdown List Fields
article_1016124637	customization	Dependent Dropdown List Doesn't Update After Changing the Field Source
article_1016124944	customization	Dependent Dropdown Fields List Don't Appear on the Form
article_1016125509	customization	Filtering for a Dependent Dropdown List Doesn't Work on the Form as Expected
article_1024121621	customization	Setting Sourcing and Filtering Criteria for a Custom Field
article_1024122002	customization	Custom Fields Sourcing Videos
article_1105123400	customization	Creating a Custom Address Form
article_1106091633	customization	Setting Role, Department, or Subsidiary Access Restrictions for a Custom Field
article_1117120409	customization	Constructing Your Custom Record Icon File
article_1120080700	customization	Limitation on Reordering Hierarchical Segment Values
article_1122060904	customization	Maintaining Saved Searches that Include Edited Custom Fields
article_1126110031	customization	Parent-Child Record Relationship Training Videos
article_1211012200	customization	Example of Dynamically Filtering a Custom Sublist by a Record Field
article_14110249068	customization	Autogenerated Transaction Number with Transaction Type and Location Prefixes Examples
article_160640754252	customization	Converting the Field Type of a Custom Field
article_161115890343	customization	Ability to Close Sales Order
article_161540199813	customization	Apply to Kit or Assembly Components Setting for Custom Segments and Transaction Line Custom Fields
article_162428789058	customization	Changing the ID of a Custom Object
article_162428958352	customization	Conventions for Naming Custom Objects
article_162437271618	customization	Creating a Subtab from the Custom Subtabs Page
article_163039950342	customization	Customization Best Practices
article_163040072046	customization	Optimize Your Custom Fields and Custom Forms
article_163040198313	customization	Plan Ahead and Make Use of Existing Standard Features
article_163040278533	customization	Set Up Internal Controls
article_163040353694	customization	Know When to Use SuiteFlow and SuiteScript
article_163605126400	customization	Form Templates
article_163612417610	customization	Formulas with Various Field Types
article_164192730235	customization	Adding a Field that Spans the Top or Bottom of a Page
article_164519258566	customization	Adding Field-Level Help for Custom Fields
article_2144345458	customization	Advanced Record Customization
article_43104707091	customization	Filtering Segments by Class, Department, Location, or Subsidiary
article_54095541974	customization	Tracking Changes to Custom Fields
article_95152126340	customization	Configuring QuickViews for Custom Records
book_N2823893	customization	Customization
bridgehead_1487762215	customization	Setting the Store Value Field
bridgehead_1487762294	customization	Setting the Formula Field
bridgehead_1546599788	customization	Sales
bridgehead_1546599828	customization	Purchase
bridgehead_3746164319	customization	Translating Custom Record Instance Names
bridgehead_3746193386	customization	Steps for Creating a Summary Search Custom Field
bridgehead_3746193961	customization	Custom Fields that Support Summary Search Derived Values
bridgehead_3746194501	customization	Custom Field Data Types that Support Summary Search Derived Values
bridgehead_3746194784	customization	Example Summary Search Custom Field
bridgehead_3746196618	customization	Current Limitations for Summary Search Custom Fields
bridgehead_3914783458	customization	Using Custom Note Forms
bridgehead_4183033649	customization	Custom Transaction Type Naming Enables Better Organization
bridgehead_4183033724	customization	Custom Transaction Types Support Key NetSuite Features
bridgehead_4205550514	customization	Multiple Custom Transaction Styles Supported
bridgehead_4210694826	customization	Basic
bridgehead_4210694937	customization	Journal
bridgehead_4210695023	customization	Header Only
bridgehead_4210738192	customization	Behavior of Classification Fields Following Edits to a Custom Transaction Type
bridgehead_4210751454	customization	Impact of Global Preferences on a Custom Transaction Type
bridgehead_4217715748	customization	Classification Fields in Numbering for a Custom Transaction Type
bridgehead_4225530626	customization	Configuring the Transaction Type to Include the Status Field in the UI
bridgehead_4225530781	customization	Controlling User Access to the Status Field for Custom Transactions
bridgehead_4230558097	customization	Configuring Custom Forms for a Custom Transaction Type
bridgehead_4230560582	customization	Designating a Custom Form as Preferred
bridgehead_4235016819	customization	Planning for Custom Transaction Type Links
bridgehead_4235017244	customization	Creating Links for a Custom Transaction Type by Editing the Transaction Type
bridgehead_4235018237	customization	Creating Links for a Custom Transaction Type by Using the Customization Menu
bridgehead_4255599778	customization	Referencing Status in a Transaction Type Workflow Action
bridgehead_4255618965	customization	Using Status as a Transaction Type Workflow Condition
bridgehead_4322174650	customization	Using a Field Formula to Remove Extra Spaces After Date/Time Field Values
bridgehead_4325673489	customization	Configure Segment Values to Be Hierarchical
bridgehead_4325673845	customization	Create Segments as Multi-Select Fields
bridgehead_4325674176	customization	Configure a Segment to Default Statically or Dynamically
bridgehead_4328888382	customization	Display Segments Selectively
bridgehead_4358551341	customization	Filter a Segments Values Based on Other Segments
bridgehead_4363794753	customization	Testing a New Custom Center
bridgehead_4371613838	customization	Assigning the Value Management Access Permission
bridgehead_4373898731	customization	Ramifications of Changing the Type Field of a Segment
bridgehead_4373899332	customization	Changes that Can Indirectly Modify the Type Field of a Segment
bridgehead_4373926611	customization	Limitations of the Multiple Select Custom Segment Type
bridgehead_4374676839	customization	Scope of the Value Management Access Permission
bridgehead_4374802236	customization	Scope of the Record Access Permission on Custom Segments
bridgehead_4374805196	customization	Assigning the Record Access Permission to Roles for Custom Segments
bridgehead_4374808861	customization	Scope of the Search/Reporting Access Permission on Custom Segments
bridgehead_4374809622	customization	Assigning the Search/Reporting Access Permission to Roles for Custom Segments
bridgehead_4375568459	customization	Scope of the Custom Segments Permission
bridgehead_4375630308	customization	Assigning the Custom Segments Permission
bridgehead_4382560236	customization	Setting the Segment's Filtered by Field
bridgehead_4382569992	customization	Setting Filters for Each of the Segment's Values
bridgehead_4383420757	customization	Deleting Values Within the Custom Segment Definition
bridgehead_4383423975	customization	Deleting Values by Clicking Manage Values
bridgehead_4383432320	customization	Making a Value Inactive by Clicking Manage Values
bridgehead_4383433493	customization	Making a Value Inactive by Editing the Segment Definition
bridgehead_4383527289	customization	Filtering Custom Segments by Another Custom Segment
bridgehead_4383541760	customization	Dynamic Defaults for Custom Segments
bridgehead_4384307564	customization	GL Impact for Custom Segments
bridgehead_4384344138	customization	Choose a Target for Custom Segments Dynamic Defaulting
bridgehead_4384357613	customization	Prerequisites for Creation of a Dynamic Default
bridgehead_4384362849	customization	Source List Choices for Custom Segments Dynamic Defaulting
bridgehead_4385387462	customization	Editing Values Within the Segment Definition
bridgehead_4385387733	customization	Editing Each Segment Value Directly
bridgehead_4410257732	customization	Records that Represent Custom Segment Values
bridgehead_4410260924	customization	Custom Segments as Fields
bridgehead_4413856792	customization	Custom Segment Type Constraints
bridgehead_4413862174	customization	Filtering Custom Segments by Class, Department, Location, or Subsidiary
bridgehead_4437793888	customization	Document Numbers for a Custom Transaction Type
bridgehead_4437797214	customization	Transaction Numbers for a Custom Transaction Type
bridgehead_4453520361	customization	Transaction Forms and Company Printing Preferences
bridgehead_4453528352	customization	Transaction Forms and User Printing Preferences
bridgehead_4453535297	customization	Setting Transaction Forms to Print in Landscape
bridgehead_4453608888	customization	Defining Preferred Entry and Transaction Forms for Roles
bridgehead_4471744984	customization	Filter a Segment's Values Based on Class, Department, Location, and Subsidiary
bridgehead_4471745392	customization	Configure a Segment to Appear on the GL Impact Page
bridgehead_4521911881	customization	Deleting Individual Custom Transaction Types
bridgehead_4521912535	customization	Deleting Custom Transaction Types with a Bundle
bridgehead_4528710345	customization	Segment Values Available for Generated COGS and Revenue Lines
bridgehead_4551232900	customization	Set Custom Segment Values
bridgehead_4583413826	customization	Change to Required Permission for Attaching Scripts to Custom Address Forms
bridgehead_4586401096	customization	Required Permissions for Creating Custom Segment Values
bridgehead_4677124348	customization	Custom Segments on GL Impact Hidden Lines
bridgehead_4677127968	customization	Custom Segments in Automatically-Generated Journals
bridgehead_4750803592	customization	Example of Adding Custom Sublist to Standard Record
bridgehead_N2824615	customization	Forms
bridgehead_N2824771	customization	Record Types
bridgehead_N2824967	customization	Centers
bridgehead_N2832058	customization	NetSuite Tags
bridgehead_N2832147	customization	Dynamic Hyperlinks
bridgehead_N2832533	customization	Referencing Related Records in Formula Fields
bridgehead_N2832724	customization	Creating a Formula Field Example
bridgehead_N2832808	customization	Creating a Formula Field to Display Transaction Line Numbers
bridgehead_N2839850	customization	Note about Custom Transaction Line Field Sourcing
bridgehead_N2842230	customization	Access Level History for Custom Fields
bridgehead_N2842249	customization	Bundling Fields with Access Restrictions
bridgehead_N2843917	customization	Transaction Body Fields
bridgehead_N2846812	customization	Transaction Line Fields
bridgehead_N2849333	customization	Transaction Item Options
bridgehead_N2849651	customization	CRM Fields
bridgehead_N2850856	customization	Entity Fields
bridgehead_N2851231	customization	Item Fields
bridgehead_N2852853	customization	Basic Layouts for Transaction Forms
bridgehead_N2853189	customization	Advanced PDF/HTML Templates
bridgehead_N2853525	customization	Custom Entry Form Properties
bridgehead_N2853604	customization	Custom Transaction Forms Properties
bridgehead_N2856753	customization	Adding Field Groups to Custom Forms of Custom Records
bridgehead_N2857736	customization	Working with Standard Buttons
bridgehead_N2857802	customization	Working with Custom Buttons
bridgehead_N2857884	customization	About Button and Action Layout
bridgehead_N2859744	customization	Configuring QuickViews for Upgraded Forms
bridgehead_N2860381	customization	How to Tell if the Custom Forms in Your Account are Upgraded
bridgehead_N2879432	customization	Define the Permission Model for a Custom Record Type
bridgehead_N2879618	customization	Prevent Access to a Custom Record Type through the User Interface
bridgehead_N2881553	customization	The Four Icon Versions for Custom Records
bridgehead_N2881626	customization	The Icon Sprite Image File for Custom Records
bridgehead_N2881880	customization	File Format for Custom Record Icons
bridgehead_N2882057	customization	Sample Icons for Custom Records
bridgehead_N2882240	customization	Translating a Custom Record Name
bridgehead_N2882272	customization	Translating Custom Record Subtab Titles
bridgehead_N2882316	customization	Translating Custom Record Sublist Labels
bridgehead_N2885320	customization	Creating an HTML Template Locally
bridgehead_N2885392	customization	Using NetSuite Tags
bridgehead_N2885453	customization	Uploading an HTML Template
bridgehead_N2885567	customization	Creating an HTML Form Template
bridgehead_N2885814	customization	Establishing a Parent-Child Relationship
bridgehead_N2886648	customization	Available Standard Fields and Field Types for Custom Record Types and Source Lists
bridgehead_N2889431	customization	Viewing a Custom Record Entries List
bridgehead_N2889641	customization	Viewing or Editing a Custom Record Entry
bridgehead_N2889692	customization	Creating a Custom Record Entry
bridgehead_N2889728	customization	Copying a Custom Record Entry
bridgehead_N3211618	customization	Determining the Sublist ID for a Child Record
bridgehead_N3211830	customization	Determining Field IDs on a Child Record Sublist
bridgehead_N472396	customization	Field Groups
bridgehead_N472528	customization	Sublists and Subtabs
bridgehead_N551301	customization	Filtering and Sorting Bills by Custom On Hold Field Example
chapter_1530729846	customization	Customizing Field Level Help for Standard Fields
chapter_4172599049	customization	Custom Transactions Overview
chapter_4313464438	customization	Custom Segments
chapter_N2824008	customization	Customization Overview
chapter_N2826978	customization	Custom Fields
chapter_N2852749	customization	Custom Forms
chapter_N2875173	customization	Custom Records Overview
chapter_N2890160	customization	Custom Centers
chapter_N2894013	customization	Deploying Upgraded Forms
ridgehead_N2860013	customization	Configuring QuickViews for Nonupgraded Forms
section_1500307988	customization	Applying Custom Sublists in SDF-Enabled Accounts
section_1501859705	customization	Defining Search and Edit Settings
section_1501859968	customization	Configuring File and Child Record Settings
section_1501860092	customization	Specifying Permission and UI Settings
section_1501860247	customization	Entering Name and Display Settings
section_1501860307	customization	Creating a New Custom Record Type
section_1501860753	customization	Updating Custom Record Types
section_1502309059	customization	Creating Custom Child Record Sublists
section_1502309188	customization	Custom Child Record Sublists
section_1502309332	customization	Custom Child Record Sublist IDs Overview
section_1502309483	customization	Scripting with Custom Child Record Sublists
section_1506017984	customization	Custom Child Record Sublist Creation with SuiteScript
section_1506505992	customization	Example of Adding Custom Sublists to Custom Record Types
section_1513338497	customization	Specifying Check Layout by Subsidiary
section_1514478336	customization	Restricting Access to Employee Custom Fields
section_1515582937	customization	Creating Other Sublist Fields
section_1515597095	customization	Configuring Sublist Fields
section_1530795048	customization	Using the Script ID to Access Custom Segment Body, Line, and Filter By Fields
section_1532022858	customization	Updating Custom Record Type Print Templates
section_1542227029	customization	Advanced Templates
section_1542227070	customization	Segments
section_1542227073	customization	Transaction Types
section_1549038060	customization	Sales and Purchase Transaction Types Overview
section_156476900450	customization	System Notes for Custom Transaction Type Configuration
section_156819156837	customization	Sales and Purchase Custom Transaction Types in Integrations
section_157911898130	customization	Creating Sales and Purchase Custom Transaction Instances
section_157911961960	customization	Creating a Sales Custom Transaction Instance
section_157911967123	customization	Creating a Purchase Custom Transaction Instance
section_158161222153	customization	Custom Transaction Type Association with a SuiteTax Plug-in
section_158229389859	customization	Creating a Parent-Child Relationship
section_158229565989	customization	Types of Parent-Child Relationships
section_161732113352	customization	Creating Custom Fields by Type
section_161946314530	customization	Dynamic Default Values in Custom Segments Example
section_162153822814	customization	Dependent Dropdown Lists Example
section_3746191995	customization	Creating Custom Fields with Values Derived from Summary Search Results
section_3908498467	customization	Encrypted Custom Field Stored Values
section_3910292537	customization	Customizing Delete Behavior for Records Referenced by Custom Fields
section_3914780887	customization	Creating Custom Note Forms
section_4084990241	customization	Creating Custom Address Fields
section_4135282978	customization	Country-Specific Address Forms
section_4172748647	customization	Printing Custom Transaction Instances
section_4172784423	customization	Creating and Editing Custom Transaction Types
section_4172785713	customization	Editing a Custom Transaction Type
section_4172789910	customization	Creating a Custom Transaction Type
section_4172848282	customization	Deleting Custom Transaction Types
section_4172853747	customization	Custom Transaction Type Setup
section_4172859930	customization	Custom Transaction Types in Workflows
section_4177822224	customization	Statuses for a Custom Transaction Type
section_4177822615	customization	Numbering for a Custom Transaction Type
section_4177822787	customization	Creating Links for a Custom Transaction Type
section_4177822908	customization	Permissions for Custom Transaction Instances
section_4177823001	customization	Adding Translations for a Custom Transaction Type
section_4177824353	customization	Custom Fields in Custom Transaction Types
section_4177824997	customization	Adding Custom Forms for a Custom Transaction Type
section_4183028789	customization	Benefits of Custom Transaction Types
section_4187530024	customization	Custom Transaction Styles Overview
section_4187532711	customization	Custom Transaction Type Classification Fields
section_4187566241	customization	Account Field Setup for Custom Transaction Types
section_4222860103	customization	Referencing Custom Transaction Type Status in a Workflow
section_4222860341	customization	Displaying or Hiding the Status Field for a Custom Transaction Type
section_4222862543	customization	Modifying or Deleting a Custom Transaction Type Status
section_4222863092	customization	Creating Statuses for Custom Transaction Types
section_4225285410	customization	Custom Transaction Type Statuses Overview
section_4229706425	customization	Granting a Role Permission to Manage Custom Transaction Types
section_4230481550	customization	Defining Numbering Preferences for Subsidiaries and Locations
section_4230484089	customization	Defining Numbering for a Custom Transaction Type
section_4230484446	customization	Components of a Custom Transaction Type's Entry Number
section_4230577490	customization	Enabling the Custom Transactions Feature
section_4232270008	customization	Adding an Existing Custom Field to a Custom Transaction Type
section_4232270432	customization	Creating a Custom Field and Adding it to a Custom Transaction Type
section_4234787810	customization	Custom Transaction Type Association with a Custom GL-Lines Plug-in Implementation
section_4235025481	customization	Locked Custom Transaction Types
section_4235803431	customization	Configuring Permissions by Editing the Role
section_4235803682	customization	Configuring Permissions by Editing the Custom Transaction Type
section_4308565496	customization	Adding Translations for Custom Fields
section_4313451357	customization	Value Creation for Custom Segments
section_4313464596	customization	Benefits of Custom Segments
section_4313464871	customization	Custom Segments Overview
section_4313465000	customization	Enabling the Custom Segments Feature
section_4313465560	customization	Granting a Role Permission to Manage Custom Segments
section_4313465797	customization	Custom Segment Creation
section_4313465979	customization	Creating a Custom Segment
section_4313482444	customization	Changing the Order of Values for a Custom Segment
section_4314473404	customization	Editing a Custom Field
section_4316016599	customization	Deleting the Values of a Custom Segment
section_4317000329	customization	Granting Roles Permission to Use Segments in Searches and Reports
section_4317002357	customization	Granting Roles Permission to Set Segment Values on Records
section_4317008587	customization	Customizing a Report by Using Custom Segments
section_4317008667	customization	Custom Segments in Record Searches
section_4352401817	customization	Inactivating a Custom Field
section_4362612928	customization	Defining Hierarchies among Custom Record Values
section_4363781223	customization	Assigning a Custom Center to a Custom Role
section_4365567665	customization	Permissions for Managing Custom Segments and Values
section_4365642580	customization	Granting a Role Permission to Manage Custom Segment Values
section_4368830364	customization	Custom Segment Types
section_4376484409	customization	Creating Hierarchies Among the Values of a Custom Segment
section_4376692773	customization	Filtering for a Custom Segment
section_4380806541	customization	Creating Values by Clicking Manage Values
section_4380806824	customization	Creating Values Within the Segment Definition
section_4380881353	customization	Creating Values Using the New Button
section_4381094119	customization	Edit the Values of a Custom Segment
section_4381110812	customization	Required Permissions for Editing Custom Segment Values
section_4381112161	customization	Editing the Values of a Custom Segment by Updating the Segment Definition
section_4381112394	customization	Editing Values of a Custom Segment by Clicking Manage Values
section_4382684979	customization	Removing Filtering from a Custom Segment
section_4383337117	customization	Setting Up Filtering for a Custom Segment
section_4383432320	customization	Making Values of a Custom Segment Inactive
section_4384299589	customization	Settings that Affect Where Custom Segments are Applied
section_4384305776	customization	Applying a Custom Segment to Record Types
section_4384326119	customization	Dynamic Default Value Sourcing for Custom Segments
section_4384362043	customization	Dynamic Defaulting for Custom Segments
section_4384362215	customization	Creating Dynamic Default Logic for Custom Segments
section_4384398039	customization	Validation and Static Default Values for Custom Segments
section_4384398405	customization	Configuring Static Defaults for Custom Segments
section_4385117425	customization	Making a Custom Segment Mandatory
section_4385121331	customization	Editing Custom Segments
section_4385121418	customization	Required Permissions for Editing Custom Segments
section_4385127974	customization	User Permissions for a Custom Segment
section_4385199949	customization	Configuring GL Impact for a Custom Segment Overview
section_4385390178	customization	Viewing a Custom Segment's Filtering Relationships
section_4388569541	customization	Advanced Features for Custom Fields
section_4392097896	customization	Custom Segment Values
section_4392098880	customization	Deleting a Custom Segment Definition
section_4405928126	customization	Using Custom Segments in Workflows
section_4453516555	customization	Transaction Form Printing Preferences
section_4453542165	customization	Applying Custom Sublists to Custom Record Types
section_4453542818	customization	Applying Custom Sublists to Standard Records
section_4453543527	customization	Saved Searches for Custom Sublists
section_4520740541	customization	Inactivating a Custom Segment
section_4527837324	customization	Filtering Across Body and Line Segments
section_4527888154	customization	Setting Display Order of All Custom Segments
section_4558998136	customization	SuiteScript and Custom Segments
section_4559001981	customization	SOAP Web Services and Custom Segments
section_4559003398	customization	CSV Import and Custom Segments
section_4585727637	customization	Dependent Segments
section_4587400833	customization	Transaction Types Supported by Custom Segments
section_4677274206	customization	Creating Values from the Setup Menu
section_4724996770	customization	Searching Custom Record Entries
section_4724997481	customization	Custom Record Types Associated with a Custom Segment
section_4724998380	customization	Viewing or Editing a Custom Record Type
section_4823380225	customization	Managing Large Custom Lists
section_N2827140	customization	Custom Field Types
section_N2827328	customization	Creating Custom CRM Fields
section_N2827562	customization	Creating Custom Entity Fields
section_N2827818	customization	Creating Custom Item Fields
section_N2828059	customization	Creating Custom Transaction Body Fields
section_N2828307	customization	Creating Custom Transaction Line Fields
section_N2828541	customization	Adding Custom Fields to Transaction Forms
section_N2828730	customization	Creating Custom Transaction Item Options
section_N2829121	customization	Creating Custom Item Number Fields
section_N2829304	customization	Creating Other Record Fields
section_N2829580	customization	Creating a Custom Field
section_N2830027	customization	Assigning Custom Fields to Specific Record Types
section_N2830238	customization	Setting Display Options for Custom Fields
section_N2830711	customization	Setting Validation and Defaulting Properties
section_N2832010	customization	Dynamic Defaults and Dynamic Hyperlinks
section_N2832369	customization	Creating Formula Fields
section_N2839623	customization	Setting Sourcing Criteria
section_N2839994	customization	Sourcing and Filtering Examples
section_N2840153	customization	Setting Filtering Criteria
section_N2840468	customization	Dependent Dropdown Lists
section_N2841053	customization	Restricting Access to Custom Fields
section_N2842596	customization	Creating Read-Only Custom Fields
section_N2842731	customization	Field Type Descriptions for Custom Fields
section_N2843906	customization	Available Standard Fields and Field Types
section_N2851885	customization	Renaming Custom Fields
section_N2852019	customization	Mass Updating Custom Fields
section_N2852109	customization	Custom Lists
section_N2852278	customization	Creating a Custom List
section_N2852517	customization	Adding Translations for Custom Lists
section_N2853340	customization	Creating Custom Entry and Transaction Forms
section_N2854025	customization	Storing Custom Forms with Transactions
section_N2855162	customization	Configuring Subtabs for Custom Entry and Transaction Forms
section_N2856559	customization	Configuring Field Groups
section_N2856992	customization	Configuring Fields or Screens
section_N2857453	customization	Associating Related Fields on Custom Forms
section_N2857647	customization	Configuring Buttons and Actions
section_N2858172	customization	Configuring Printing Fields
section_N2858591	customization	Configuring Sublists
section_N2859666	customization	Configuring QuickViews
section_N2860592	customization	Moving Fields and Lists Between Subtabs
section_N2860797	customization	Associating Custom Code (Client SuiteScript) Files With Custom Forms
section_N2861289	customization	Linking Transaction Forms
section_N2861522	customization	Custom Sublists
section_N2862348	customization	Creating Custom Subtabs
section_N2873968	customization	Defining Preferred Forms
section_N2874310	customization	Customizing Address Forms
section_N2874493	customization	Adding Disclaimers to Transaction Form Footers
section_N2874772	customization	Customizing Multiple Page Transaction Forms
section_N2876492	customization	Creating Custom Record Types
section_N2877583	customization	Enabling Optimistic Locking for Custom Records
section_N2877748	customization	Adding Subtabs to a Custom Record
section_N2878042	customization	Numbering Custom Record Types
section_N2878340	customization	Adding Fields to Custom Record Types
section_N2878636	customization	Adding Custom Forms for a Record
section_N2879167	customization	Adding Custom Online Forms for a Record
section_N2879388	customization	Setting Permissions for a Custom Record Type
section_N2879931	customization	Setting Up a Permissions List for a Custom Record Type
section_N2880332	customization	Limiting Search Access to Custom Records
section_N2880594	customization	Applying Role-Based Restrictions to Custom Records
section_N2880942	customization	Creating Links to Custom Records
section_N2881257	customization	Choosing an Icon for a Custom Record
section_N2881458	customization	Creating Icons for Custom Records
section_N2882154	customization	Adding Translations for Custom Records
section_N2882522	customization	Online Custom Record Forms
section_N2882662	customization	Creating Online Custom Record Forms
section_N2883101	customization	Linking Online Custom Record Forms to My Website
section_N2885246	customization	Creating HTML Templates for Online Custom Record Forms
section_N2885788	customization	Parent-Child Record Relationships
section_N2886136	customization	Using Child Records
section_N2886428	customization	Sourcing with Custom Records
section_N2888872	customization	Using Custom Record Entries
section_N2890334	customization	Creating and Editing Custom Centers
section_N2890512	customization	Creating Center Tabs
section_N2890916	customization	Creating Center Categories
section_N2891250	customization	Creating Center Links
section_N2894227	customization	Custom Form Deployment Process (Summary)
section_N2894362	customization	Custom Form Deployment Process (In Detail)
section_N2896089	customization	Deploying Upgraded Custom Forms
section_N2896302	customization	Previewing Undeployed Custom Forms
section_N2896507	customization	Editing the Layout of Custom Forms Prior to Deployment
section_N2896749	customization	Avoid Editing Custom Forms in Tandem
section_N2896824	customization	Testing Undeployed Custom Forms
section_N2897031	customization	Deploying Custom Forms
section_N2897360	customization	Deploying Skipped Custom Forms
section_N2897563	customization	Understanding Form Deployment Statuses
section_N2897877	customization	Understanding Form Layout Enhancement Upgrade Logic
section_N2898251	customization	Upgrade Logic for Custom Forms
section_N2898743	customization	Upgrade Logic for Subtabs
section_N2898929	customization	Upgrade Logic for Fields (Diagram)
section_N2899497	customization	Field Ordering
section_N472127	customization	Form Layout Enhancements
section_N551064	customization	Filtering the Items Dropdown List on Transactions
section_N551202	customization	Customizing a Transaction Sublist
subsect_0531111922	customization	Behavior of View from Order Only Settings on Item Receipts and Item Fulfillments
subsect_0816050536	customization	Changes to 'No Permission Required' Access on Custom Record Types
subsect_0917015524	customization	Creating the Custom Record Type for Steps in Creating Hierarchical Custom Records
subsect_0917020033	customization	Creating the Record Instances for Steps in Creating Hierarchical Custom Records
subsect_0917021613	customization	Creating the Custom Field for Steps in Creating Hierarchical Custom Records
subsect_0923092841	customization	Summary of Setup Requirements to Create the Vehicle Specification Example
subsect_1024085558	customization	GL Impact and Hidden Custom Segment Fields
subsect_1515667719	customization	Browser Print Settings for Transaction Forms
subsect_1530731515	customization	Standard Field Level Help Customization Page
subsect_1542229523	customization	Forms Use Case
subsect_1549040027	customization	Entering the Account for a Basic Transaction Type
subsect_1549040298	customization	Entering the Account for Sales and Purchase Transaction Types
subsect_156466531774	customization	Sales Custom Transaction Transform Action Workflow Example
subsect_156589081289	customization	Sales and Purchase Functionality Available in Custom Transactions
subsect_157668245871	customization	Using Workflows with SuiteScript for Custom Transaction Transformations
subsect_157912024985	customization	Items Subtab of a Sales Custom Transaction
subsect_157918363178	customization	Promotions for Items on a Sales Custom Transaction
subsect_157918596671	customization	Discounts for Items on a Sales Custom Transaction
subsect_157918626937	customization	Gift Certificates for Items on a Sales Custom Transaction
subsect_157918690422	customization	Promotions Subtab of a Sales Custom Transaction
subsect_157918790999	customization	Revenue Recognition for Items on a Sales Custom Transaction
subsect_157918835766	customization	Billing Subtab of a Sales Custom Transaction
subsect_157918844485	customization	Gift Certificates for Billing on a Sales Custom Transaction
subsect_157918901684	customization	Installments for Billing on a Sales Custom Transaction
subsect_157918973796	customization	Expenses and Items Subtab of a Purchase Custom Transaction
